Ville,Température actuelle C°,Température ressentie C°,Température minimale C°,Température maximale C°,Pression atmosphérique,Humidité,Vitesse du vent km/h,Direction du vent en ° ,Lever du soleil,Coucher du soleil
Paris,10.84,9.36,9.32,11.32,1024,53,6.17,60,03-04-2023 07:24:51,03-04-2023 20:22:48
Marseille,11.7,10.39,10.1,13.25,1008,56,4.47,333,03-04-2023 07:16:58,03-04-2023 20:05:29
Lyon,5.42,2.01,5.03,7.04,1018,72,4.69,343,03-04-2023 07:18:42,03-04-2023 20:11:05
Toulouse,11.92,10.79,11.01,12.09,1017,62,5.14,290,03-04-2023 07:32:58,03-04-2023 20:21:56
Nice,6.35,6.35,3.75,8.34,1010,73,1.01,189,03-04-2023 07:09:27,03-04-2023 19:58:59
Nantes,9.83,7.74,8.72,9.96,1023,66,4.12,60,03-04-2023 07:42:06,03-04-2023 20:37:00
Montpellier,14.42,12.94,13.29,14.76,1011,39,8.75,10,03-04-2023 07:23:14,03-04-2023 20:12:11
Strasbourg,6.16,2.72,5.31,7.04,1025,52,5.14,50,03-04-2023 07:03:34,03-04-2023 20:00:56
Bordeaux,12.15,11.04,12.15,12.41,1019,62,7.2,30,03-04-2023 07:40:04,03-04-2023 20:31:01
Lille,8.55,5.72,6.5,9.41,1026,43,5.14,40,03-04-2023 07:20:16,03-04-2023 20:21:42
Rennes,10.88,9.64,10.32,11.02,1023,62,3.09,70,03-04-2023 07:41:32,03-04-2023 20:38:14
Reims,6.89,4.4,6.64,8.41,1024,70,3.6,70,03-04-2023 07:17:38,03-04-2023 20:16:09
Le Havre,9.51,6.74,9.51,10.86,1025,66,5.66,40,03-04-2023 07:33:11,03-04-2023 20:32:23
Saint-Étienne,3.56,-0.05,3.56,4.29,1018,83,4.23,335,03-04-2023 07:19:18,03-04-2023 20:11:08
Toulon,15.01,14.32,14.22,15.56,1006,67,3.6,240,03-04-2023 07:15:24,03-04-2023 20:03:35
Grenoble,0.31,-2.86,0.31,2.11,1016,86,2.71,359,03-04-2023 07:14:15,03-04-2023 20:05:32
Dijon,7.85,4.11,6.69,7.95,1021,57,7.2,30,03-04-2023 07:15:37,03-04-2023 20:10:42
Angers,10.44,9.13,9.86,11.01,1023,61,3.97,55,03-04-2023 07:37:43,03-04-2023 20:33:07
Nîmes,11.95,10.61,10.94,12.31,1012,54,7.72,360,03-04-2023 07:20:50,03-04-2023 20:10:16
Villeurbanne,8.4,4.53,7.41,9.45,1018,67,8.23,330,03-04-2023 07:17:29,03-04-2023 20:09:54
